종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"039860","나노엔텍","중견기업부","8870","60","0.68","8900","9110","8780","714840","6376533940","237701160490","26798327"
"091970","나노캠텍","벤처기업부","2450","85","3.59","2370","2460","2370","544218","1318340770","68797041250","28080425"
"051490","나라엠앤디","중견기업부","10450","-200","-1.88","10650","10850","10350","236355","2493959150","148390000000","14200000"
"190510","나무가","중견기업부","8570","-120","-1.38","8670","8690","8480","136029","1163048320","117770482600","13742180"
"242040","나무기술","기술성장기업부","3645","90","2.53","3595","3645","3535","1091382","3936456600","118113688080","32404304"
"089600","나스미디어","우량기업부","41050","-300","-0.73","41350","41500","40850","38843","1595238800","394281555500","9604910"
"293580","나우IB","벤처기업부","13100","-250","-1.87","13350","13350","12900","36327","473230000","125458700000","9577000"
"138610","나이벡","기술성장기업부","55200","12700","29.88","42700","55200","42300","3205588","162022890250","546644440800","9902979"
"130580","나이스디앤비","우량기업부","10850","100","0.93","10750","10950","10700","17769","192235100","167090000000","15400000"
"036800","나이스정보통신","우량기업부","36300","-200","-0.55","36500","36700","35650","27147","979270200","363000000000","10000000"
"267320","나인테크","우량기업부","4520","-5","-0.11","4545","4575","4515","238378","1081054415","178072424080","39396554"
"111710","남화산업","중견기업부","11200","150","1.36","11250","11400","11100","127573","1435290650","230585600000","20588000"
"091590","남화토건","우량기업부","12400","150","1.22","12300","12400","12150","129322","1588489050","145576000000","11740000"
"168330","내츄럴엔도텍","관리종목(소속부없음)","2525","0","0.00","0","0","0","0","0","69623158200","27573528"
"094860","네오리진","벤처기업부","2110","30","1.44","2070","2165","2050","904706","1908466040","113260666510","53678041"
"253590","네오셈","벤처기업부","3290","-15","-0.45","3305","3305","3255","91040","298062820","123623684520","37575588"
"212560","네오오토","우량기업부","10850","0","0.00","10850","11000","10650","582639","6332608450","85443348550","7874963"
"095660","네오위즈","우량기업부","26100","850","3.37","25350","26300","25300","560447","14566760050","575080065900","22033719"
"042420","네오위즈홀딩스","우량기업부","30500","300","0.99","30200","31350","30200","74333","2283314250","270134413000","8856866"
"950220","네오이뮨텍(Reg.S)","외국기업(소속부없음)","11350","700","6.57","10700","11500","10600","1775587","19820391800","1116749313500","98392010"
"311390","네오크레마","벤처기업부","11100","-50","-0.45","11150","11250","11050","37139","412730650","81207544500","7315995"
"085910","네오티스","중견기업부","5380","160","3.07","5220","5400","5150","419324","2232812330","68763173420","12781259"
"092730","네오팜","우량기업부","35050","50","0.14","35000","35300","34750","69135","2421214600","287668003050","8207361"
"290660","네오펙트","기술성장기업부","3985","90","2.31","3895","4035","3860","459406","1820970615","75341525800","18906280"
"306620","네온테크","벤처기업부","3385","0","0.00","3455","3455","3355","197712","671189445","132475346460","39135996"
"153460","네이블","벤처기업부","6770","170","2.58","6600","6900","6580","15342","102967820","44208194780","6530014"
"007390","네이처셀","중견기업부","30700","450","1.49","29950","31000","29500","3386868","102402077850","1883643168500","61356455"
"033640","네패스","중견기업부","42150","-250","-0.59","42400","42800","41800","547298","23186093650","971945364300","23059202"
"330860","네패스아크","중견기업부","47950","-1150","-2.34","49700","49700","47800","77304","3737850900","584224957750","12184045"
"089140","넥스턴바이오","벤처기업부","10200","500","5.15","9950","11800","9930","3196952","33943553060","120834504000","11846520"
"065170","넥스트BT","중견기업부","1690","35","2.11","1675","1690","1645","1635693","2785763160","147655301690","87370001"
"137940","넥스트아이","중견기업부","1830","-20","-1.08","1865","1880","1825","1790589","3306551595","141122596590","77116173"
"348210","넥스틴","기술성장기업부","66500","-900","-1.34","66600","67300","66100","46368","3085370900","635966100000","9563400"
"041140","넥슨지티","중견기업부","13100","150","1.16","12950","13350","12950","212494","2806718750","463390518200","35373322"
"217270","넵튠","중견기업부","24700","0","0.00","24700","25000","24500","59525","1472054800","783282003400","31711822"
"225570","넷게임즈","중견기업부","12150","100","0.83","12100","12500","12000","193582","2377630100","350539249050","28850967"
"104620","노랑풍선","중견기업부","28200","300","1.08","28150","28200","27850","41631","1167893450","134391330000","4765650"
"194700","노바렉스","우량기업부","44250","0","0.00","44250","44450","44000","31398","1387187850","398415495000","9003740"
"285490","노바텍","벤처기업부","40450","200","0.50","40250","40500","39800","34840","1396689950","407806544800","10081744"
"278650","노터스","벤처기업부","27800","150","0.54","27900","27900","27500","25885","716260050","211818430400","7619368"
"144510","녹십자랩셀","벤처기업부","107200","8000","8.06","98700","109200","97300","486236","51105249700","1131394588800","10554054"
"031390","녹십자셀","벤처기업부","42000","950","2.31","41200","42100","40800","121247","5042205200","532611072000","12681216"
"142280","녹십자엠에스","중견기업부","10750","100","0.94","10700","10850","10550","151850","1624304200","227010792250","21117283"
"234690","녹십자웰빙","우량기업부","11950","150","1.27","11900","12000","11700","57566","681316150","212139698200","17752276"
"065560","녹원씨엔아이","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","99593806250","17260625"
"054050","농우바이오","우량기업부","13750","350","2.61","13500","13800","13400","109323","1489707650","220420213750","16030561"
"069140","누리플랜","벤처기업부","8870","130","1.49","8730","8870","8560","328454","2867202550","63001330410","7102743"
"040160","누리플렉스","중견기업부","11700","800","7.34","10750","11700","10750","673542","7645254000","141049759500","12055535"
"126870","뉴로스","관리종목(소속부없음)","2230","0","0.00","0","0","0","0","0","79475828550","35639385"
"060260","뉴보텍","벤처기업부","1685","85","5.31","1615","1700","1595","2508373","4153150630","56335868750","33433750"
"012340","뉴인텍","벤처기업부","4235","130","3.17","4105","4285","4060","2198684","9205847415","127238465970","30044502"
"214870","뉴지랩파마","중견기업부","11000","0","0.00","10900","11450","10900","667682","7457350350","333933281000","30357571"
"270870","뉴트리","우량기업부","37800","-1100","-2.83","38500","38600","37800","33929","1291755650","344479867200","9113224"
"144960","뉴파워프라즈마","우량기업부","6150","-80","-1.28","6250","6250","6120","221377","1366384310","268709637600","43692624"
"085670","뉴프렉스","중견기업부","2095","75","3.71","2015","2155","2015","1227917","2582121355","46182839925","22044315"
