종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"222420","쎄노텍","중견기업부","2255","10","0.45","2245","2260","2220","286268","641044340","90556684625","40158175"
"037760","쎄니트","우량기업부","2390","5","0.21","2385","2395","2350","232246","550398020","80860681190","33832921"
"136510","쎄미시스코","벤처기업부","38600","-1400","-3.50","39250","39300","36050","394162","14781436050","261137260400","6765214"
"099320","쎄트렉아이","우량기업부","58000","3600","6.62","54900","59100","54600","731279","42055739300","526965206000","9085607"
"049960","쎌바이오텍","중견기업부","20500","250","1.23","20350","20500","20100","21409","435108600","192700000000","9400000"
"050890","쏠리드","중견기업부","7290","80","1.11","7320","7510","7250","483602","3562918200","380429925750","52185175"
"066790","씨씨에스","투자주의환기종목(소속부없음)","960","1","0.10","959","968","954","195560","187677587","53764862400","56005065"
"222080","씨아이에스","중견기업부","11850","550","4.87","11450","12100","11200","1658384","19453107550","681276360600","57491676"
"352480","씨앤씨인터내셔널","벤처기업부","46900","1200","2.63","45800","47000","45600","26852","1247684550","313102570900","6675961"
"264660","씨앤지하이테크","우량기업부","13200","-50","-0.38","13250","13250","13100","10062","132695100","110952336000","8405480"
"352700","씨앤투스성진","기술성장기업부","20400","100","0.49","20450","20550","20200","68775","1402754000","203908832400","9995531"
"056730","씨앤티85","관리종목(소속부없음)","1550","0","0.00","0","0","0","0","0","109591063600","70703912"
"297090","씨에스베어링","우량기업부","26700","100","0.38","26600","26800","26400","72385","1929011500","255796680000","9580400"
"115530","씨엔플러스","투자주의환기종목(소속부없음)","839","0","0.00","0","0","0","0","0","57020957000","67963000"
"225330","씨엠에스에듀","우량기업부","7460","110","1.50","7360","7540","7250","248573","1846986520","139014324880","18634628"
"115480","씨유메디칼","벤처기업부","1485","15","1.02","1485","1500","1470","268296","397061520","40050338625","26969925"
"189330","씨이랩","기술성장기업부","50800","2300","4.74","49400","50800","48550","37728","1886850050","153093013600","3013642"
"096530","씨젠","우량기업부","82200","-1800","-2.14","84700","85400","82100","1534418","127970121100","4292976706800","52225994"
"900120","씨케이에이치","외국기업(소속부없음)","321","0","0.00","321","322","318","92187","29430318","37475454123","116745963"
"101240","씨큐브","벤처기업부","8670","60","0.70","8680","8680","8600","21024","182088140","87898055280","10138184"
"060590","씨티씨바이오","중견기업부","8550","-110","-1.27","8620","8780","8550","135831","1171301250","193865461650","22674323"
"260930","씨티케이코스메틱스","우량기업부","9270","20","0.22","9220","9290","9220","8899","82352460","179296548570","19341591"
"013990","아가방컴퍼니","중견기업부","6700","-100","-1.47","6720","6860","6570","1500962","10069941600","220346491200","32887536"
"123860","아나패스","벤처기업부","23800","-150","-0.63","23950","24100","23650","41965","999313150","268323770400","11274108"
"025980","아난티","중견기업부","9830","-50","-0.51","9900","9950","9730","1586457","15588821470","837819383290","85230863"
"050320","아래스","투자주의환기종목(소속부없음)","990","0","0.00","0","0","0","0","0","45205142400","45661760"
"058220","아리온","투자주의환기종목(소속부없음)","275","0","0.00","0","0","0","0","0","10717917100","38974244"
"125210","아모그린텍","기술성장기업부","13300","-150","-1.12","13450","13550","13200","95721","1278046300","219407307000","16496790"
"357580","아모센스","기술성장기업부","14250","50","0.35","14150","14750","13900","903162","12919088950","159601083000","11200076"
"052710","아모텍","중견기업부","30500","150","0.49","30250","30650","30200","33496","1018596500","297173883000","9743406"
"074430","아미노로직스","벤처기업부","3485","85","2.50","3430","3600","3400","8998461","31484509210","306076551340","87826844"
"092040","아미코젠","기술성장기업부","42900","350","0.82","42100","43550","42100","316849","13604069650","824516979000","19219510"
"083930","아바코","우량기업부","12200","-200","-1.61","12300","12500","12150","65824","807755950","188036135600","15412798"
"149950","아바텍","우량기업부","18550","-150","-0.80","18950","18950","18150","41461","759802300","289519125000","15607500"
"036010","아비코전자","우량기업부","8100","110","1.38","7990","8160","7920","96781","781895530","107672765400","13292934"
"050860","아세아텍","중견기업부","3475","-75","-2.11","3585","3630","3465","361344","1270748890","60812500000","17500000"
"246720","아스타","투자주의환기종목(소속부없음)","5820","-130","-2.18","5950","5990","5810","37841","222863710","66886483860","11492523"
"067390","아스트","중견기업부","7750","-50","-0.64","7800","7820","7580","265261","2033535830","199138133250","25695243"
"127710","아시아경제","중견기업부","6050","-510","-7.77","6460","6460","5980","1349889","8354345960","154327840700","25508734"
"154030","아시아종묘","기술성장기업부","7570","10","0.13","7650","7680","7490","235555","1786399220","80393165330","10619969"
"227610","아우딘퓨쳐스","중견기업부","2455","-20","-0.81","2485","2540","2425","110891","273644865","54449071840","22178848"
"143160","아이디스","우량기업부","26900","50","0.19","26800","26950","26600","22533","603183200","288270891000","10716390"
"054800","아이디스홀딩스","중견기업부","14200","-50","-0.35","14150","14200","14100","6272","88668250","146938135200","10347756"
"332370","아이디피","중견기업부","8980","-100","-1.10","9080","9110","8920","77617","697260810","59599029740","6636863"
"339950","아이비김영","중견기업부","4700","130","2.84","4620","4850","4525","4070654","18982549475","211249278500","44946655"
"099190","아이센스","우량기업부","30000","600","2.04","29700","30200","29450","86227","2579442000","412117140000","13737238"
"289010","아이스크림에듀","우량기업부","8840","70","0.80","8770","8870","8650","145729","1277896250","113718087080","12864037"
"214430","아이쓰리시스템","우량기업부","20450","350","1.74","20150","20850","19950","46224","945532300","145333242000","7106760"
"040910","아이씨디","우량기업부","15700","0","0.00","15850","15850","15600","86051","1352866350","283626984100","18065413"
"068940","아이씨케이","중견기업부","3825","-55","-1.42","3870","3940","3820","125355","484891480","132649936650","34679722"
"052860","아이앤씨","벤처기업부","4750","40","0.85","4705","4760","4430","214632","1001480225","84848556500","17862854"
"069920","아이에스이커머스","중견기업부","3645","-25","-0.68","3660","3660","3610","15755","57334735","94137089490","25826362"
"038880","아이에이","중견기업부","1315","20","1.54","1305","1320","1295","2730156","3566329620","387621432250","294769150"
"307180","아이엘사이언스","중견기업부","3585","0","0.00","3590","3610","3500","194089","686739880","76080952455","21222023"
"101390","아이엠","중견기업부","1145","-50","-4.18","1200","1220","1120","5421565","6292259955","67204381535","58693783"
"078860","아이오케이","중견기업부","2090","45","2.20","2055","2120","2055","2050445","4276057075","160056129200","76581880"
"114810","아이원스","중견기업부","9540","0","0.00","0","0","0","0","0","243300279960","25503174"
"031310","아이즈비전","중견기업부","5000","-60","-1.19","5060","5080","4985","176575","884474495","78862870000","15772574"
"185490","아이진","기술성장기업부","41600","-1800","-4.15","41500","42950","40100","1307363","54141131050","510687174400","12276134"
"059100","아이컴포넌트","벤처기업부","8770","260","3.06","8530","8830","8530","81450","709934680","62011442200","7070860"
"262840","아이퀘스트","벤처기업부","12700","250","2.01","12350","12800","12350","53988","682678550","125222000000","9860000"
"175250","아이큐어","기술성장기업부","41350","450","1.10","41000","41750","40700","83389","3450770550","373515666450","9033027"
"052460","아이크래프트","중견기업부","7170","100","1.41","7070","7200","6900","371756","2613083060","104738901120","14607936"
"119830","아이텍","중견기업부","10850","250","2.36","10800","10850","10500","117013","1247819000","159840322950","14731827"
"052770","아이톡시","관리종목(소속부없음)","3180","0","0.00","0","0","0","0","0","35178772260","11062507"
"124500","아이티센","중견기업부","6210","10","0.16","6260","6260","6140","330208","2045010980","123624537930","19907333"
"084850","아이티엠반도체","우량기업부","48650","-250","-0.51","48950","49300","47500","99914","4806909600","1124783816100","23119914"
"027360","아주IB투자","벤처기업부","7040","270","3.99","6810","7200","6730","4027476","28271026830","839521584000","119250225"
"032080","아즈텍WB","중견기업부","3390","550","19.37","2845","3610","2775","10557984","34936344195","72854588310","21491029"
"013310","아진산업","중견기업부","3890","85","2.23","3800","3920","3740","1155228","4443988555","150957603980","38806582"
"059120","아진엑스텍","벤처기업부","11450","350","3.15","11150","11500","10950","717788","8129071950","111621424200","9748596"
"158430","아톤","벤처기업부","24800","150","0.61","24650","24800","24600","22176","548465300","107968709600","4353577"
"067160","아프리카TV","우량기업부","120800","1000","0.83","120600","122300","119100","79620","9624345400","1388567853600","11494767"
"001540","안국약품","우량기업부","14350","-250","-1.71","14550","14600","14300","66319","954279450","187158727000","13042420"
"053800","안랩","우량기업부","70800","-1500","-2.07","72100","72900","70700","108168","7722736200","708980934000","10013855"
"065660","안트로젠","기술성장기업부","68300","600","0.89","67700","69700","67000","87066","5975632700","643512013500","9421845"
