종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"072770","율호","중견기업부","3650","-70","-1.88","3660","3715","3570","758738","2771915350","142229564600","38967004"
"039020","이건홀딩스","우량기업부","6920","1240","21.83","6120","7380","6100","16872368","117887082950","156286186280","22584709"
"060230","이그잭스","중견기업부","2040","80","4.08","1950","2045","1885","3544362","6891643755","159866011680","78365692"
"067920","이글루시큐리티","벤처기업부","7850","-80","-1.01","7980","7980","7810","36976","291705700","86319534150","10996119"
"044960","이글벳","중견기업부","8760","-160","-1.79","8940","8950","8720","284707","2507057410","110742895080","12641883"
"303530","이노뎁","벤처기업부","16000","-300","-1.84","16300","16350","15850","239627","3844401450","111202160000","6950135"
"302430","이노메트리","벤처기업부","17950","500","2.87","17600","18000","17450","70023","1247886750","175452921200","9774536"
"073490","이노와이어리스","우량기업부","51300","-900","-1.72","51800","52100","51100","42808","2199342100","345636007200","6737544"
"086250","이노와이즈","관리종목(소속부없음)","1405","0","0.00","0","0","0","0","0","43288294470","30810174"
"215790","이노인스트루먼트","중견기업부","2530","15","0.60","2515","2535","2480","519282","1303437465","101916366970","40283149"
"246960","이노테라피","기술성장기업부","15500","350","2.31","15400","16200","15200","152168","2394600350","78184852000","5044184"
"088390","이녹스","중견기업부","23650","1200","5.35","22950","23700","22400","166220","3845532400","221147460600","9350844"
"272290","이녹스첨단소재","우량기업부","64100","100","0.16","64300","64400","62900","89860","5714189100","626630638900","9775829"
"053350","이니텍","중견기업부","8550","-920","-9.71","9340","9530","8520","3268496","29140205330","169212331800","19790916"
"258610","이더블유케이","벤처기업부","7290","-20","-0.27","7310","7340","7190","65169","472499620","105519287250","14474525"
"215090","이디티","중견기업부","1290","-10","-0.77","1280","1305","1250","1228412","1578002375","87821044410","68078329"
"041520","이라이콤","우량기업부","10950","-50","-0.45","11000","11050","10750","65090","709027350","133466593500","12188730"
"264850","이랜시스","중견기업부","3545","-25","-0.70","3545","3645","3500","988081","3534846855","101925173540","28751812"
"054210","이랜텍","중견기업부","7150","230","3.32","6950","7170","6860","357613","2529441850","180832151500","25291210"
"164060","이루다","벤처기업부","12850","50","0.39","12800","13050","12800","42422","547541450","100423521000","7815060"
"065440","이루온","벤처기업부","6780","1140","20.21","5730","7330","5600","69319784","454466281690","184924635600","27275020"
"115610","이미지스","관리종목(소속부없음)","3130","-65","-2.03","3190","3220","3090","33322","104862065","24004370640","7669128"
"349720","이베스트스팩5호","SPAC(소속부없음)","2120","5","0.24","2115","2120","2110","15168","32068820","7674400000","3620000"
"323210","이베스트이안스팩1호","SPAC(소속부없음)","2130","15","0.71","2105","2135","2105","45720","96804090","6816000000","3200000"
"078020","이베스트투자증권","우량기업부","8360","130","1.58","8230","8360","8220","196479","1632585470","463822748400","55481190"
"131400","이브이첨단소재","벤처기업부","5850","90","1.56","5790","6070","5680","1286656","7560440520","135843113250","23221045"
"351330","이삭엔지니어링","벤처기업부","16500","100","0.61","16400","16650","16250","46971","771932350","136760580000","8288520"
"080010","이상네트웍스","중견기업부","8430","-30","-0.35","8480","8560","8390","20274","171304780","75996450000","9015000"
"086890","이수앱지스","기술성장기업부","16150","-350","-2.12","16550","16550","15950","718247","11572878900","535900088200","33182668"
"047560","이스트소프트","벤처기업부","12400","-350","-2.75","13000","13050","12400","279587","3520726700","138430896800","11163782"
"900110","이스트아시아홀딩스","외국기업(소속부없음)","222","1","0.45","221","223","219","1202560","265792395","30333532992","136637536"
"067010","이씨에스","벤처기업부","7060","360","5.37","6880","7460","6860","5172256","37487687070","86795640000","12294000"
"052190","이에스에이","투자주의환기종목(소속부없음)","8850","0","0.00","0","0","0","0","0","26981756100","3048786"
"101360","이엔드디","우량기업부","28450","-350","-1.22","29000","29050","28100","71688","2041186900","293614896350","10320383"
"102710","이엔에프테크놀로지","우량기업부","35150","-50","-0.14","35200","35450","34900","72747","2556895550","502217435400","14287836"
"066980","이엔코퍼레이션","중견기업부","11100","200","1.83","11000","11300","11000","94872","1054840400","199353990900","17959819"
"063760","이엘피","벤처기업부","7160","210","3.02","6950","7160","6920","147722","1046204230","66767930800","9325130"
"087730","이엠네트웍스","관리종목(소속부없음)","8160","0","0.00","0","0","0","0","0","26570510400","3256190"
"123570","이엠넷","중견기업부","7450","-120","-1.59","7540","7540","7260","174152","1282875580","165956781100","22276078"
"083470","이엠앤아이","관리종목(소속부없음)","1585","0","0.00","0","0","0","0","0","35542856275","22424515"
"095190","이엠코리아","중견기업부","5210","-10","-0.19","5240","5240","5180","182793","951531660","221847202770","42581037"
"091120","이엠텍","우량기업부","18200","50","0.28","18100","18450","18000","205167","3736189400","289160435200","15887936"
"039030","이오테크닉스","우량기업부","117200","-2000","-1.68","118800","119200","116900","70859","8328737200","1443851260000","12319550"
"294090","이오플로우","기술성장기업부","58800","500","0.86","58300","60300","57900","109433","6471028200","674281003200","11467364"
"088290","이원컴포텍","중견기업부","8500","10","0.12","8500","8620","8430","234480","1993268890","192408592500","22636305"
"181340","이즈미디어","벤처기업부","25600","100","0.39","25500","26300","25100","72977","1874346350","181890560000","7105100"
"353810","이지바이오","중견기업부","6730","20","0.30","6750","6750","6690","127558","856614720","230110275600","34191720"
"099750","이지케어텍","우량기업부","32050","-500","-1.54","33000","33150","31700","28978","932353550","204671300000","6386000"
"035810","이지홀딩스","우량기업부","5190","-10","-0.19","5230","5240","5130","902415","4673934200","338106935550","65145845"
"160600","이큐셀","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","18642222000","6013620"
"092130","이크레더블","중견기업부","21650","100","0.46","21550","21650","21450","7684","165629400","260743940000","12043600"
"096040","이트론","중견기업부","810","-9","-1.10","823","827","810","22494278","18348503441","424924985880","524598748"
"134060","이퓨쳐","벤처기업부","11050","150","1.38","10900","11150","10750","67149","736344800","52700212500","4769250"
"001840","이화공영","중견기업부","9140","110","1.22","9160","9890","9030","6176321","58748987730","181024646400","19805760"
"024810","이화전기","중견기업부","2395","-30","-1.24","2410","2440","2345","4078994","9720512920","199895377085","83463623"
"041830","인바디","우량기업부","30550","-150","-0.49","30900","31000","30150","62588","1903561700","418039540100","13683782"
"352940","인바이오","벤처기업부","11550","-150","-1.28","11800","11800","11450","93413","1083291050","125522281500","10867730"
"079950","인베니아","중견기업부","2880","-15","-0.52","2895","2900","2850","114184","327697085","66816000000","23200000"
"277410","인산가","벤처기업부","2625","-20","-0.76","2655","2670","2615","305660","805605625","83641422375","31863399"
"060150","인선이엔티","우량기업부","13400","100","0.75","13450","13550","13300","554836","7447463400","623952400800","46563612"
"033230","인성정보","중견기업부","2405","-5","-0.21","2410","2420","2385","241403","579245940","90142488020","37481284"
"037330","인지디스플레","우량기업부","3435","-20","-0.58","3455","3470","3395","253024","867053285","150745744440","43885224"
"083640","인콘","벤처기업부","2910","200","7.38","2675","2940","2655","28842451","82544383855","126184857540","43362494"
"216050","인크로스","중견기업부","54800","-700","-1.26","55500","56000","54600","13646","751562900","441511379600","8056777"
"049070","인탑스","우량기업부","31500","-200","-0.63","31600","32300","30950","311525","9814001100","541800000000","17200000"
"119610","인터로조","우량기업부","26450","-700","-2.58","27050","27800","26300","125458","3365732550","330980726050","12513449"
"017250","인터엠","투자주의환기종목(소속부없음)","1845","30","1.65","1815","1885","1810","248188","457781400","38828886615","21045467"
"035080","인터파크","중견기업부","5600","40","0.72","5570","5700","5470","1732896","9671571440","454659312800","81189163"
"051370","인터플렉스","중견기업부","13700","200","1.48","13650","13900","13200","194914","2635524200","319586366400","23327472"
"064290","인텍플러스","벤처기업부","22050","50","0.23","22550","22550","22000","48393","1071974300","279934937100","12695462"
"189300","인텔리안테크","우량기업부","60400","1100","1.85","59500","60800","59300","43006","2578842300","456704815200","7561338"
"150840","인트로메딕","기술성장기업부","2700","155","6.09","2545","2895","2545","2613089","7136299420","97671222900","36174527"
"048530","인트론바이오","기술성장기업부","26050","-750","-2.80","26750","26800","25900","595157","15631148250","871986211950","33473559"
"175140","인포마크","관리종목(소속부없음)","8270","-120","-1.43","8490","8500","8160","31650","263642760","41964361760","5074288"
"115310","인포바인","벤처기업부","23700","-250","-1.04","23900","24000","23550","6727","160361200","75671327100","3192883"
"039290","인포뱅크","중견기업부","15000","400","2.74","14800","15650","14550","737159","11171053500","130409670000","8693978"
"071200","인피니트헬스케어","중견기업부","8700","140","1.64","8550","8760","8520","182543","1582207250","212249184600","24396458"
