종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"336060","유안타제5호스팩","SPAC(소속부없음)","2185","0","0.00","2200","2200","2160","7295","15831105","12957050000","5930000"
"340360","유안타제6호스팩","SPAC(소속부없음)","2930","-30","-1.01","3000","3000","2930","130976","386958565","20055850000","6845000"
"367460","유안타제7호스팩","SPAC(소속부없음)","2160","10","0.47","2160","2170","2130","23437","50251580","11880000000","5500000"
"367480","유안타제8호스팩","SPAC(소속부없음)","2150","5","0.23","2160","2160","2130","83884","179371430","13953500000","6490000"
"056090","유앤아이","기술성장기업부","4990","-190","-3.67","5160","5160","4930","75499","378710735","46114775620","9241438"
"263770","유에스티","우량기업부","6300","-210","-3.23","6450","6530","6300","178711","1136559550","149311083600","23700172"
"340930","유일에너테크","벤처기업부","19900","-450","-2.21","20400","20400","19700","64863","1291683000","210741875600","10590044"
"023410","유진기업","우량기업부","5680","-80","-1.39","5770","5790","5630","708232","4032044360","439125701840","77310863"
"056080","유진로봇","벤처기업부","3955","-65","-1.62","4070","4070","3905","221578","879715245","148360561160","37512152"
"321260","유진스팩4호","SPAC(소속부없음)","2310","0","0.00","0","0","0","0","0","8061900000","3490000"
"331380","유진스팩5호","SPAC(소속부없음)","5280","-320","-5.71","5500","5540","5220","1860804","10077090810","21172800000","4010000"
"373340","유진스팩6호","SPAC(소속부없음)","3580","-180","-4.79","3700","3885","3465","756970","2739791265","10811600000","3020000"
"084370","유진테크","우량기업부","43700","-800","-1.80","44550","45350","43550","226643","10034286600","1001431035400","22916042"
"178780","유테크","관리종목(소속부없음)","1730","0","0.00","0","0","0","0","0","60240302320","34820984"
"179900","유티아이","우량기업부","15000","0","0.00","15000","15200","14800","38102","569471500","243103425000","16206895"
"263050","유틸렉스","기술성장기업부","34600","-3500","-9.19","37750","37750","33850","944553","32768784700","527304519000","15240015"
"191410","육일씨엔에쓰","중견기업부","4800","85","1.80","4750","4895","4725","101945","491916735","44942505600","9363022"
"072770","율호","중견기업부","3670","-10","-0.27","3680","3710","3550","609548","2208688200","143008904680","38967004"
"039020","이건홀딩스","우량기업부","6370","-330","-4.93","6610","6640","6230","1230875","7874196710","143864596330","22584709"
"060230","이그잭스","중견기업부","2330","145","6.64","2170","2330","2105","10372561","23751159175","182592062360","78365692"
"067920","이글루시큐리티","벤처기업부","7970","70","0.89","7910","8080","7880","87221","694803350","87639068430","10996119"
"044960","이글벳","중견기업부","8530","-340","-3.83","8870","8880","8520","328255","2840870150","107835261990","12641883"
"303530","이노뎁","벤처기업부","15750","-250","-1.56","16050","16200","15750","144522","2294852300","109464626250","6950135"
"302430","이노메트리","벤처기업부","16950","-200","-1.17","17300","17300","16850","45007","762799050","165678385200","9774536"
"073490","이노와이어리스","우량기업부","46850","-1350","-2.80","48100","48550","46550","105753","4983476650","315653936400","6737544"
"086250","이노와이즈","관리종목(소속부없음)","1405","0","0.00","0","0","0","0","0","43288294470","30810174"
"215790","이노인스트루먼트","중견기업부","2405","-55","-2.24","2460","2465","2360","621157","1490114795","96880973345","40283149"
"246960","이노테라피","기술성장기업부","14900","-500","-3.25","15300","15400","14600","31471","468785800","75158341600","5044184"
"088390","이녹스","중견기업부","24700","-450","-1.79","25050","25450","24150","125874","3120628500","230965846800","9350844"
"272290","이녹스첨단소재","우량기업부","67500","600","0.90","68200","68200","65400","180335","12101394400","662905957500","9820829"
"053350","이니텍","중견기업부","8190","-230","-2.73","8390","8440","8100","534990","4409974870","162087602040","19790916"
"258610","이더블유케이","벤처기업부","7000","-30","-0.43","7030","7030","6900","103112","716404120","101321675000","14474525"
"215090","이디티","중견기업부","1310","-45","-3.32","1360","1375","1280","2501523","3306261880","89182610990","68078329"
"041520","이라이콤","우량기업부","10750","-150","-1.38","10900","10900","10600","87739","939450800","131028847500","12188730"
"264850","이랜시스","중견기업부","3885","-85","-2.14","3985","4080","3855","1657223","6552080745","111700789620","28751812"
"054210","이랜텍","중견기업부","7100","-110","-1.53","7210","7240","6970","244298","1725901100","179567591000","25291210"
"164060","이루다","벤처기업부","12600","-550","-4.18","13050","13200","12600","101688","1300346500","98469756000","7815060"
"065440","이루온","벤처기업부","6030","140","2.38","5970","6200","5580","5871867","34879793240","164468370600","27275020"
"115610","이미지스","관리종목(소속부없음)","2965","5","0.17","2970","3040","2960","33983","101178000","22738964520","7669128"
"349720","이베스트스팩5호","SPAC(소속부없음)","2150","5","0.23","2165","2165","2145","23937","51548700","7783000000","3620000"
"323210","이베스트이안스팩1호","SPAC(소속부없음)","2305","70","3.13","2265","2360","2220","871835","2008850835","7376000000","3200000"
"078020","이베스트투자증권","우량기업부","8290","-40","-0.48","8330","8400","8250","160706","1335697690","459939065100","55481190"
"131400","이브이첨단소재","벤처기업부","5550","-310","-5.29","5850","5850","5540","715422","4031863920","128876799750","23221045"
"351330","이삭엔지니어링","벤처기업부","17150","-400","-2.28","17550","17900","16700","129768","2242030000","142148118000","8288520"
"080010","이상네트웍스","중견기업부","8060","-240","-2.89","8300","8340","8010","33509","272001010","72660900000","9015000"
"086890","이수앱지스","기술성장기업부","15200","-450","-2.88","15750","15750","15050","548474","8410487700","504376553600","33182668"
"047560","이스트소프트","벤처기업부","12200","50","0.41","12150","12300","11700","339935","4057892600","136198140400","11163782"
"900110","이스트아시아홀딩스","외국기업(소속부없음)","220","-3","-1.35","223","225","217","2028349","448079585","30060257920","136637536"
"067010","이씨에스","벤처기업부","9680","0","0.00","9530","10200","9210","31428198","305570309030","119005920000","12294000"
"052190","이에스에이","투자주의환기종목(소속부없음)","8850","0","0.00","0","0","0","0","0","26981756100","3048786"
"101360","이엔드디","우량기업부","28200","250","0.89","28200","29350","28000","260211","7450104600","291034800600","10320383"
"102710","이엔에프테크놀로지","우량기업부","34650","-950","-2.67","35500","36000","34600","123747","4328506300","495073517400","14287836"
"066980","이엔코퍼레이션","중견기업부","11000","-100","-0.90","11100","11150","10950","102229","1126937000","197558009000","17959819"
"063760","이엘피","벤처기업부","6870","-130","-1.86","7000","7150","6810","89570","620968340","64063643100","9325130"
"087730","이엠네트웍스","관리종목(소속부없음)","8160","0","0.00","0","0","0","0","0","26570510400","3256190"
"123570","이엠넷","중견기업부","8340","180","2.21","8200","8490","8040","726343","6031027540","185782490520","22276078"
"083470","이엠앤아이","관리종목(소속부없음)","1585","0","0.00","0","0","0","0","0","35542856275","22424515"
"095190","이엠코리아","중견기업부","4965","-125","-2.46","5030","5090","4950","369287","1844367575","211414848705","42581037"
"091120","이엠텍","우량기업부","17800","-350","-1.93","18200","18350","17500","288991","5145613250","282805260800","15887936"
"039030","이오테크닉스","우량기업부","117100","100","0.09","116200","119900","116200","108290","12817326600","1442619305000","12319550"
"294090","이오플로우","기술성장기업부","59300","-1500","-2.47","60900","60900","59100","61312","3662439800","680014685200","11467364"
"088290","이원컴포텍","중견기업부","8300","-200","-2.35","8500","8550","8240","144581","1205881700","187881331500","22636305"
"181340","이즈미디어","벤처기업부","22500","-500","-2.17","23000","23100","21750","169132","3768291650","159864750000","7105100"
"353810","이지바이오","중견기업부","6560","-90","-1.35","6650","6700","6490","294220","1933089560","224297683200","34191720"
"099750","이지케어텍","우량기업부","31700","-750","-2.31","32250","32450","30000","40543","1277714100","202436200000","6386000"
"035810","이지홀딩스","우량기업부","5090","-50","-0.97","5160","5180","5040","991358","5050501060","331592351050","65145845"
"160600","이큐셀","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","18642222000","6013620"
"092130","이크레더블","중견기업부","21350","-100","-0.47","21400","21500","21200","10057","214361950","257130860000","12043600"
"096040","이트론","중견기업부","793","-11","-1.37","809","811","791","18640148","14895427527","416006807164","524598748"
"134060","이퓨쳐","벤처기업부","11100","-300","-2.63","11400","11450","10650","154019","1698270850","52938675000","4769250"
"001840","이화공영","중견기업부","8670","-80","-0.91","8740","8970","8600","498536","4365127370","171715939200","19805760"
"024810","이화전기","중견기업부","2260","-55","-2.38","2305","2330","2245","2035693","4639903780","188627787980","83463623"
"041830","인바디","우량기업부","29600","-900","-2.95","30500","30500","29150","153757","4572756850","405039947200","13683782"
"352940","인바이오","벤처기업부","11800","-350","-2.88","12200","12250","11650","237433","2812730000","128239214000","10867730"
"079950","인베니아","중견기업부","2720","-100","-3.55","2820","2860","2710","226208","626616960","63104000000","23200000"
"277410","인산가","벤처기업부","2570","-75","-2.84","2645","2650","2555","715527","1845502380","81888935430","31863399"
"060150","인선이엔티","우량기업부","13200","-200","-1.49","13400","13600","13100","640142","8500938350","614639678400","46563612"
"033230","인성정보","중견기업부","2295","-85","-3.57","2420","2420","2290","616999","1430951920","86019546780","37481284"
