종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"052190","이에스에이","투자주의환기종목(소속부없음)","8850","0","0.00","0","0","0","0","0","26981756100","3048786"
"101360","이엔드디","우량기업부","31550","1100","3.61","32400","33200","31200","900596","28948628300","325608083650","10320383"
"102710","이엔에프테크놀로지","우량기업부","35800","1350","3.92","34450","36250","34350","203615","7278605300","511504528800","14287836"
"066980","이엔코퍼레이션","중견기업부","11050","100","0.91","11350","11450","10850","225221","2506544850","213171892700","19291574"
"063760","이엘피","벤처기업부","6990","120","1.75","6870","7020","6810","44032","305427780","65182658700","9325130"
"087730","이엠네트웍스","관리종목(소속부없음)","8160","0","0.00","0","0","0","0","0","26570510400","3256190"
"123570","이엠넷","중견기업부","8200","270","3.40","7970","8270","7920","188813","1539127360","182663839600","22276078"
"083470","이엠앤아이","관리종목(소속부없음)","1585","0","0.00","0","0","0","0","0","35542856275","22424515"
"095190","이엠코리아","중견기업부","5280","270","5.39","5020","5300","5020","962418","5027854110","224827875360","42581037"
"091120","이엠텍","우량기업부","22100","450","2.08","21700","22700","21650","595621","13250266000","351123385600","15887936"
"039030","이오테크닉스","우량기업부","114400","400","0.35","114200","116100","113600","62334","7143345800","1409356520000","12319550"
"294090","이오플로우","기술성장기업부","58400","400","0.69","58000","58700","57800","59176","3436599100","669770736800","11468677"
"088290","이원컴포텍","중견기업부","8320","20","0.24","8310","8600","8250","239357","2020203140","188334057600","22636305"
"181340","이즈미디어","벤처기업부","23950","0","0.00","23900","24000","23350","49510","1169926000","170167145000","7105100"
"353810","이지바이오","중견기업부","6600","0","0.00","6620","6650","6580","116725","771533720","225665352000","34191720"
"099750","이지케어텍","우량기업부","38650","-250","-0.64","39850","40400","38100","147903","5794358650","246818900000","6386000"
"035810","이지홀딩스","우량기업부","4990","-50","-0.99","5040","5040","4950","820904","4089822740","325077766550","65145845"
"160600","이큐셀","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","42720312600","13780746"
"092130","이크레더블","중견기업부","21350","150","0.71","21150","21350","21150","4165","88467700","257130860000","12043600"
"096040","이트론","중견기업부","786","-2","-0.25","789","824","770","57136329","45623800596","412334615928","524598748"
"134060","이퓨쳐","벤처기업부","12000","-350","-2.83","12350","12400","11800","233425","2819231800","57231000000","4769250"
"001840","이화공영","중견기업부","8340","0","0.00","8320","8430","8300","284595","2373719260","165180038400","19805760"
"024810","이화전기","중견기업부","2370","85","3.72","2275","2395","2270","4617186","10844577500","197808786510","83463623"
"041830","인바디","우량기업부","32500","300","0.93","32300","32850","31650","134282","4319217900","444722915000","13683782"
"352940","인바이오","벤처기업부","11450","100","0.88","11400","11500","11300","76311","869904300","124435508500","10867730"
"079950","인베니아","중견기업부","2890","155","5.67","2735","2900","2735","504486","1442262565","67048000000","23200000"
"277410","인산가","벤처기업부","2525","-5","-0.20","2525","2560","2500","271699","686572680","80455082475","31863399"
"060150","인선이엔티","우량기업부","13000","100","0.78","12900","13100","12850","394990","5112276500","605326956000","46563612"
"033230","인성정보","중견기업부","2810","-220","-7.26","2980","2985","2805","4353922","12599900255","106946677960","38059316"
"037330","인지디스플레","우량기업부","3330","5","0.15","3325","3380","3325","112863","378351670","146137795920","43885224"
"083640","인콘","벤처기업부","2865","5","0.17","2850","2890","2780","1489705","4212915000","124233545310","43362494"
"216050","인크로스","중견기업부","53400","0","0.00","53400","54100","53300","23124","1239241900","430231891800","8056777"
"049070","인탑스","우량기업부","32650","-100","-0.31","32750","33550","32250","250867","8257450800","561580000000","17200000"
"119610","인터로조","우량기업부","27100","-500","-1.81","27600","27750","26900","93675","2544126250","339114467900","12513449"
"017250","인터엠","투자주의환기종목(소속부없음)","1840","15","0.82","1830","1855","1830","77675","143047810","38723659280","21045467"
"035080","인터파크","중견기업부","9030","10","0.11","9230","11300","9000","110665130","1094880581860","733138141890","81189163"
"051370","인터플렉스","중견기업부","14800","150","1.02","14900","15250","14500","723129","10832957950","345246585600","23327472"
"064290","인텍플러스","벤처기업부","22600","700","3.20","22000","22900","21950","124055","2798040500","286917441200","12695462"
"189300","인텔리안테크","우량기업부","61700","-1000","-1.59","62700","63200","61300","52514","3258438600","466534554600","7561338"
"150840","인트로메딕","기술성장기업부","3925","540","15.95","3480","3990","3425","11507711","43256372060","141985018475","36174527"
"048530","인트론바이오","기술성장기업부","24600","-200","-0.81","24800","24850","24400","234911","5792322250","823449551400","33473559"
"175140","인포마크","관리종목(소속부없음)","8380","-230","-2.67","8610","8710","8060","35386","295985300","42522533440","5074288"
"115310","인포바인","벤처기업부","23000","-200","-0.86","23300","23600","23000","4082","95105950","73436309000","3192883"
"039290","인포뱅크","중견기업부","14100","-150","-1.05","14300","14650","13900","354750","5072446100","122585089800","8693978"
"071200","인피니트헬스케어","중견기업부","8920","-190","-2.09","9150","9190","8800","191140","1705724420","217616405360","24396458"
"016670","인피니티엔티","투자주의환기종목(소속부없음)","973","0","0.00","0","0","0","0","0","84222290362","86559394"
"101930","인화정공","우량기업부","12300","100","0.82","12200","12300","12100","24121","294796950","114779971500","9331705"
"333430","일승","중견기업부","3445","15","0.44","3430","3495","3415","39746","136839675","105853643415","30726747"
"068330","일신바이오","중견기업부","6530","-20","-0.31","6540","6610","6500","804317","5262900600","288731394200","44216140"
"058450","일야","관리종목(소속부없음)","685","0","0.00","0","0","0","0","0","21741900000","31740000"
"019540","일지테크","중견기업부","5610","520","10.22","5150","5610","5130","1855924","10086712270","75810735000","13513500"
"094820","일진파워","우량기업부","12350","500","4.22","11950","12650","11750","1924532","23712345200","186222056150","15078709"
"950140","잉글우드랩","외국기업(소속부없음)","8490","-40","-0.47","8540","8670","8470","258754","2205555980","168678182340","19867866"
"049550","잉크테크","벤처기업부","8520","-20","-0.23","8550","8640","8480","24088","205570760","165236513640","19393957"
"254120","자비스","기술성장기업부","2380","25","1.06","2355","2425","2330","277030","660557220","52793676460","22182217"
"221610","자안바이오","중견기업부","5190","-1330","-20.40","5290","5660","5110","1947950","10336044630","33709724700","6495130"
"219550","자안코스메틱","중견기업부","5570","-340","-5.75","5850","5850","5560","226152","1276664460","44464118020","7982786"
"043910","자연과환경","중견기업부","2500","-15","-0.60","2515","2565","2470","2924787","7360757390","153988180000","61595272"
"234920","자이글","벤처기업부","5270","-90","-1.68","5360","5400","5260","64491","341761090","71307895700","13530910"
"289220","자이언트스텝","기술성장기업부","82600","0","0.00","83800","85700","81100","711923","59247065900","786002189000","9515765"
"174880","장원테크","중견기업부","4400","40","0.92","4305","4400","4280","354320","1533856305","72428518800","16461027"
"049630","재영솔루텍","중견기업부","1100","50","4.76","1075","1105","1055","3113051","3364557690","80911074200","73555522"
"110020","전진바이오팜","기술성장기업부","8150","0","0.00","8150","8230","8060","20810","169658530","51682157350","6341369"
"208140","정다운","우량기업부","3930","-65","-1.63","3990","4010","3905","440164","1738408375","127842208320","32529824"
"022220","정산애강","우량기업부","2910","-60","-2.02","3005","3010","2910","803753","2357123005","150722224890","51794579"
"040420","정상제이엘에스","우량기업부","7230","-10","-0.14","7230","7280","7230","24920","180500260","113348700960","15677552"
"045510","정원엔시스","중견기업부","3215","45","1.42","3170","3265","3160","303379","977078000","103552873780","32209292"
"065620","제낙스","투자주의환기종목(소속부없음)","15950","0","0.00","0","0","0","0","0","78982709300","4951894"
"217190","제너셈","벤처기업부","8400","110","1.33","8470","8470","8230","61850","515377760","73661061600","8769174"
"095700","제넥신","기술성장기업부","88100","-1300","-1.45","89500","89600","87800","292565","25811313700","2199504423800","24965998"
"072520","제넨바이오","벤처기업부","1820","-25","-1.36","1840","1840","1800","1752702","3176611225","361256306320","198492476"
"122310","제노레이","우량기업부","10500","0","0.00","10500","10600","10450","40056","420969500","152815362000","14553844"
"361390","제노코","기술성장기업부","48500","350","0.73","48100","48950","48100","12870","623380900","118443790000","2442140"
"187420","제노포커스","기술성장기업부","9840","-70","-0.71","9920","10000","9650","379349","3703631930","220408226400","22399210"
"225220","제놀루션","기술성장기업부","19200","550","2.95","18750","19200","18300","378045","7071808550","183689856000","9567180"
"123330","제닉","벤처기업부","7710","10","0.13","7700","8000","7700","24494","192389820","53970000000","7000000"
"159580","제로투세븐","중견기업부","13300","300","2.31","12850","13500","12850","298281","3957765150","266434058800","20032636"
"147830","제룡산업","벤처기업부","8120","380","4.91","7760","8180","7710","196685","1575329770","81200000000","10000000"
